Measurement Date,Bortz Biological Age,Notes
2018-01-01,00 (needs verification),Auto-extracted
2018-10-01,54.0,Auto-extracted
2018-10-02,54.0,Auto-extracted
2018-10-12,54.1,Auto-extracted
2018-10-14,54.9,Auto-extracted
2018-10-18,54.1,Auto-extracted
2019-04-29,54.5,Auto-extracted
2022-08-08,57.4,Auto-extracted
2023-03-29,50.1,Auto-extracted
2024-03-08,55.2,Auto-extracted
2024-08-08,55.0,Auto-extracted
2024-09-25,57.5,Auto-extracted
2024-10-24,56.7,Auto-extracted
2024-11-19,52.8,Auto-extracted
2024-12-17,53.5,Auto-extracted
2025-01-15,57.3,Auto-extracted
2025-02-13,54.7,Auto-extracted
2025-03-11,54.9,Auto-extracted
2025-05-21,57.5,Auto-extracted
2025-06-18,56.8,Auto-extracted
2025-07-08,56.9,Auto-extracted
2025-07-21,56.9,Auto-extracted
2025-07-24,55.4,Auto-extracted
2025-07-25,55.4,Auto-extracted
2025-07-27,55.4,Auto-extracted
2025-08-14,58.1,Auto-extracted
2025-09-17,56.0,Auto-extracted
2025-09-18,56.1,Auto-extracted
2025-09-20,56.1,Auto-extracted
2025-09-21,56.1,Auto-extracted
2025-10-18,63.1,Auto-extracted
2025-10-20,63.1,Auto-extracted
2025-10-21,62.1,Auto-extracted
2025-11-19,66.3,Auto-extracted
2025-12-17,65.8,Auto-extracted
2025-12-18,65.8,Auto-extracted
2026-01-21,53.4,Auto-extracted
